snapshot_date,total_staked,tvl_usd,percentage_supply,active_wallets,median_stake,max_stake,zero_stake_wallets,tier0,tier1,tier2,tier3,tier4
2025-09-16,139921598.13389024,2098823.971357744,36.343682006197206,1215,4902.0,15866498.6397906,30,725,172,105,70,143
2025-09-17,144125659.13389024,1825280.8513577443,37.386682006197205,1224,4950.0,15866498.6397906,36,732,171,105,73,143
2025-09-18,147019002.68232098,2582938.633185,38.137225079720096,1227,5000.0,15866498.6397906,41,733,168,105,76,145
2025-09-19,146092734.8949999,2178404.8402201817,37.89694809208817,1232,4950.0,15866498.6397906,43,739,168,103,79,143
2025-09-20,146147060.4949999,2064094.8556656863,37.91104033592734,1235,4950.0,15866498.6397906,44,740,169,103,80,143
2025-09-21,144871947.78111526,2070412.813482686,37.58027179795467,1235,4950.0,15866498.6397906,46,741,171,100,81,142
2025-09-22,146005739.0263029,1881492.7355607208,37.87438107037689,1237,4730.140613081684,15866498.6397906,49,743,171,99,81,143
2025-09-23,146535997.73046508,1758980.0173970931,38.01193196639821,1243,4950.0,15866498.6397906,51,746,174,98,81,144
2025-09-24,146894891.4226269,1644815.8850841809,38.10503020042202,1247,4950.0,15866498.6397906,51,750,169,100,83,145
2025-09-25,148281064.97546464,1617655.9674326845,38.46460829454335,1249,4950.0,15866498.6397906,51,750,169,100,83,147
2025-09-26,148808955.2572721,1535035.801777285,38.60154481381896,1252,4975.0,15866498.6397906,53,751,169,100,84,148
2025-09-27,148940288.1183429,1549469.0099786755,38.63561300086717,1253,4950.0,15866498.6397906,53,753,169,100,83,148
2025-09-28,147384626.39898777,1392572.48560842,38.23206910479579,1252,4975.0,15866498.6397906,56,751,172,99,84,146
2025-09-29,147162222.43973407,1315852.4835671063,38.174376767765,1252,4950.0,15866498.6397906,57,751,173,99,84,145
2025-09-30,147327531.93111044,1353263.7850753411,38.217258607291946,1253,4950.0,15866498.6397906,57,753,172,96,87,145
2025-10-01,148520465.66882515,1368057.654187309,38.52670964171859,1257,4950.0,15866498.6397906,58,754,172,97,88,146
2025-10-02,147574872.7614586,1426256.5425365758,38.28141965277785,1254,4950.0,15866498.6397906,63,753,171,97,88,145
2025-10-03,147254067.3757605,1412798.2260825853,38.19820165389377,1254,4862.307176307828,15866498.6397906,64,754,170,95,90,145
2025-10-04,147151225.21558607,1372436.8037304587,38.17152405073568,1254,4862.307176307828,15866498.6397906,66,754,171,95,89,145
2025-10-05,147803229.14580172,1294871.5738359566,38.34065606894986,1255,4745.389954641018,15866498.6397906,65,752,173,96,89,145
2025-10-06,147342964.9663308,1218695.7646812669,38.22126198867206,1257,4745.389954641018,15866498.6397906,65,754,173,97,89,144
2025-10-07,147591060.56130388,1212188.9949596787,38.28561882264693,1259,4526.993933583544,15866498.6397906,66,758,171,96,89,145
2025-10-08,147329926.9883757,1314828.2538165203,38.21787989322327,1258,4474.64193507297,15866498.6397906,67,758,172,95,88,145
2025-10-09,147348573.32827613,1279000.3513467696,38.22271681667345,1257,4173.2575711707395,15866498.6397906,69,760,169,95,88,145
