snapshot_date,total_staked,tvl_usd,percentage_supply,active_wallets,median_stake,max_stake,zero_stake_wallets,tier0,tier1,tier2,tier3,tier4
2025-09-16,139921598.13389024,2098823.971357744,36.343682006197206,1215,4902.0,15866498.6397906,30,725,172,105,70,143
2025-09-17,144125659.13389024,1825280.8513577443,37.386682006197205,1224,4950.0,15866498.6397906,36,732,171,105,73,143
2025-09-18,147019002.68232098,2582938.633185,38.137225079720096,1227,5000.0,15866498.6397906,41,733,168,105,76,145
2025-09-19,146092734.8949999,2178404.8402201817,37.89694809208817,1232,4950.0,15866498.6397906,43,739,168,103,79,143
2025-09-20,146147060.4949999,2064094.8556656863,37.91104033592734,1235,4950.0,15866498.6397906,44,740,169,103,80,143
2025-09-21,144871947.78111526,2070412.813482686,37.58027179795467,1235,4950.0,15866498.6397906,46,741,171,100,81,142
2025-09-22,146005739.0263029,1881492.7355607208,37.87438107037689,1237,4730.140613081684,15866498.6397906,49,743,171,99,81,143
2025-09-23,146535997.73046508,1758980.0173970931,38.01193196639821,1243,4950.0,15866498.6397906,51,746,174,98,81,144
2025-09-24,146894891.4226269,1644815.8850841809,38.10503020042202,1247,4950.0,15866498.6397906,51,750,169,100,83,145
2025-09-25,148281064.97546464,1617655.9674326843,38.46460829454335,1249,4950.0,15866498.6397906,51,750,169,100,83,147
